ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;fonte_recurso_descricao;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.3.08.001;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVA;;8;MULTAS LEGISL. ESPECIFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS LEGISL. ESPECIFICA - DA - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;6000;6000;67259,49
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.08.0.1.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS SENTENCAS JUDICIAIS - PRINCIPAL;;1;MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA;;0;MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;8;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;3309420;3309420;2495619,84
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.08.0.3.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS SENTENCAS JUDICIAIS - DIVIDA ATIVA;;1;MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA;;0;MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;8;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;100427;100427;73277,23
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.08.0.4.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS SENTENCAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA;;0;MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;8;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;8965;8965;12727,28
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;4934780;4934780;5257477,38
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;2875424;2875424;340786,65
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.3.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS JUROS PREVISTOS CONTRATOS - DIVIDA ATIVA;;99;MULTAS JUROS PREVISTOS CONTRATOS - DA;;0;MULTAS JUROS PREVISTOS CONTRATOS - DA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;6000;6000;16493,8
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.3.99.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS JUROS PREVISTOS CONTRATOS - DIVIDA ATIVA;;99;MULTAS JUROS PREVISTOS CONTRATOS - DA;;0;MULTAS JUROS PREVISTOS CONTRATOS - DA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;263897;263897;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.4.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS JUROS PREVISTOS CONTRATOS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;1000;7326,59
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINCIPAL;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS;;0;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS;;1;INDENIZACOES;;1;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.2.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;2;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - MULTAS E JUROS DE MORA;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - MJM - DEMAIS;;0;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - MJM - DEMAIS;;1;INDENIZACOES;;1;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.3.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DIVIDA ATIVA;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DA - DEMAIS;;0;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DA - DEMAIS;;1;INDENIZACOES;;1;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.4.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DA-MJM - DEMAIS;;0;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DA-MJM - DEMAIS;;1;INDENIZACOES;;1;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;181834;181834;45733,43
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.1.99.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;6000;6000;70080,61
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.3.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;OUTRAS INDENIZACOES - DIVIDA ATIVA;;99;OUTRAS INDENIZACOES - DA - DEMAIS;;0;OUTRAS INDENIZACOES - DA - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;1000;35554,06
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.4.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;OUTRAS INDENIZACOES - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS INDENIZACOES - DA-MJM - DEMAIS;;0;OUTRAS INDENIZACOES - DA-MJM - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;1000;1784,24
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;949757;949757;479809,57
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;3215;3215;1344027,99
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.2.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;2;OUTRAS RESTITUICOES - MULTAS E JUROS DE MORA;;99;OUTRAS RESTITUICOES - MJM - DEMAIS;;0;OUTRAS RESTITUICOES - MJM - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.3.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;OUTRAS RESTITUICOES - DIVIDA ATIVA;;99;OUTRAS RESTITUICOES - DA - DEMAIS;;0;OUTRAS RESTITUICOES - DA - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.4.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;OUTRAS RESTITUICOES - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS RESTITUICOES - DA-MJM - DEMAIS;;0;OUTRAS RESTITUICOES - DA-MJM - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;10000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.09.001;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;9;OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;1;OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;227904082;227904082;244337441,09
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.09.002;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;9;OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;2;OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;35445;35445;33509,34
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;110274;110274;172074,66
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;1705;1705;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.2.09.001;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;9;OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;1;OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;110945;110945;58712,03
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.3.09.001;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;3;OUTRAS REC. - PRIMARIAS - DIVIDA ATIVA;;9;OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;1;OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE TETO INTERINOS - PRINC.;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;1000;15432,17
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.3.09.002;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;3;OUTRAS REC. - PRIMARIAS - DIVIDA ATIVA;;9;OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;2;OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;1000;38907,7
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;ALIENACAO DE BENS DE ENTIDADES ESTADUAIS;2;ALIENACAO DE BENS;;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;351360;351360;462200,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;7311.02.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;REC. INTRA. - RECEITA PATRIMONIAL;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;REC. INTRA. - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;REC. INTRA. - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;4299524;4299524;3140754,23
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;7611.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;REC. INTRA. - RECEITA DE SERVICOS;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINCIPAL;;1;REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS;;0;REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS;;1;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;83126506;83126506;83126506,2
2025;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1321.01.0.1.01.000;TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS DE BANCADA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1000;1000;0,0
2025;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1321.01.0.1.01.000;TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS INDIVIDUAIS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1000;1000;101868,82
2025;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1321.01.0.1.01.000;TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;475949;475949;620406,7
