ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.2.08.001;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS LEGISL. ESPECIFICA - MULTAS E JUROS DE MORA;;8;MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;1983;19016,95
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.3.08.001;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVA;;8;MULTAS LEGISL. ESPECIFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;6000;67259,49
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.08.0.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS SENTENCAS JUDICIAIS - PRINCIPAL;;1;MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;3309420;2495619,84
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.08.0.3.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS SENTENCAS JUDICIAIS - DIVIDA ATIVA;;1;MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;100427;73277,23
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.08.0.4.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS SENTENCAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;8965;12727,28
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;7810204;5598264,03
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.3.99.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS JUROS PREVISTOS CONTRATOS - DIVIDA ATIVA;;99;MULTAS JUROS PREVISTOS CONTRATOS - DA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;269897;16493,8
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.09.0.4.99.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS JUROS PREVISTOS CONTRATOS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;7326,59
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINCIPAL;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS;;1;INDENIZACOES;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.2.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;2;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - MULTAS E JUROS DE MORA;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - MJM - DEMAIS;;1;INDENIZACOES;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.3.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DIVIDA ATIVA;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DA - DEMAIS;;1;INDENIZACOES;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.01.0.4.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - DA-MJM - DEMAIS;;1;INDENIZACOES;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;187834;115814,04
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.3.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;OUTRAS INDENIZACOES - DIVIDA ATIVA;;99;OUTRAS INDENIZACOES - DA - DEMAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;35554,06
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1921.99.0.4.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;OUTRAS INDENIZACOES - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS INDENIZACOES - DA-MJM - DEMAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;1784,24
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;952972;1823837,56
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.2.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;2;OUTRAS RESTITUICOES - MULTAS E JUROS DE MORA;;99;OUTRAS RESTITUICOES - MJM - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.3.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;OUTRAS RESTITUICOES - DIVIDA ATIVA;;99;OUTRAS RESTITUICOES - DA - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1922.99.0.4.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;OUTRAS RESTITUICOES - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS RESTITUICOES - DA-MJM - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.09.001;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;9;OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;227904082;244337441,09
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.09.002;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;9;OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;35445;33509,34
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;111979;172074,66
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.2.09.001;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;9;OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;110945;58712,03
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.3.09.001;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;3;OUTRAS REC. - PRIMARIAS - DIVIDA ATIVA;;9;OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;15432,17
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1999.99.2.3.09.002;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;3;OUTRAS REC. - PRIMARIAS - DIVIDA ATIVA;;9;OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE AO TETO DOS INTERINOS - NOTARIOS REGISTRADORES;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;38907,7
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;351360;462200,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;7311.02.0.1.01.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;0;REC. INTRA. - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;4299524;3140754,23
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;7611.01.0.1.01.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINCIPAL;;1;REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS;;1;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;REC. INTRA. - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;83126506;83126506,2
2025;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;1741.99.0.1.41.999;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;41;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;4200000;508713,0
2025;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;1791.99.0.1.14.000;1;RECEITAS CORRENTES;9;DEMAIS TRANSFERENCIAS CORRENTES;;1;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS - PRINCIPAL;;14;OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;1;TRANSFERENCIAS DE PESSOAS FISICAS;;0;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS;;439000;33360,0
2025;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;1911.01.0.1.99.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;99;MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;58013,97
2025;4101;FUNDO ESTADUAL DE HABITACAO;2311.07.1.1.99.000;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO FINANCIAMENTOS GERAL - PRINCIPAL;;99;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO DE FINANCIAMENTOS EM GERAL;;41730000;42020727,0
2025;4111;FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS;1641.01.0.1.01.000;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;110000;8293,11
2025;4111;FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS;2311.07.1.1.99.000;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO FINANCIAMENTOS GERAL - PRINCIPAL;;99;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO DE FINANCIAMENTOS EM GERAL;;1100000;576831,73
2025;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;13200000;28986381,73
2025;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1641.01.0.1.01.000;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;800000;564344,65
2025;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;2311.06.0.1.01.000;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINCIPAL;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.;;1;AMORTIZACAO DE EMPRESTIMOS;;0;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS;;4000000;6025266,22
2025;4141;FUNDO PENITENCIARIO ESTADUAL;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1000;2098313,75
2025;4141;FUNDO PENITENCIARIO ESTADUAL;1719.53.0.1.01.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. RECURSOS FUPEN - PRINCIPAL;;1;TRANSF. RECURSOS FUPEN - PRINC.;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO PENITENCIARIO NACIONAL - FUPEN;;995034;0,0
2025;4141;FUNDO PENITENCIARIO ESTADUAL;1911.08.0.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS SENTENCAS JUDICIAIS - PRINCIPAL;;1;MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;5920000;6872801,57
2025;4141;FUNDO PENITENCIARIO ESTADUAL;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;0,0
2025;4141;FUNDO PENITENCIARIO ESTADUAL;1931.02.1.1.01.000;1;RECEITAS CORRENTES;3;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMONIO PUBLICO;;1;ALIENACAO BENS MERCADORIAS APREENDIDOS - PRINCIPAL;;1;ALIENACAO BENS MERCADORIAS APREENDIDOS - PRINC.;;1;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMONIO PUBLICO;;1;ALIENACAO DE BENS E MERCADORIAS APREENDIDOS;;0;0,0
2025;4141;FUNDO PENITENCIARIO ESTADUAL;2419.99.0.1.23.001;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. RECURSOS UNIAO ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. UNIAO ENTIDADES - SEGURANCA PUBLICA;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;8722497;2838697,36
2025;4141;FUNDO PENITENCIARIO ESTADUAL;2419.99.0.1.23.002;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. RECURSOS UNIAO ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. UNIAO ENTIDADES - SEGURANCA PUBLICA;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;477949;722275,52
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1716.50.0.1.02.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. RECURSOS FNAS - PRINCIPAL;;2;TRANSF. RECURSOS FNAS - PRINC. - IGDE;;6;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS ;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;;2296027;0,0
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1716.50.0.1.99.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. RECURSOS FNAS - PRINCIPAL;;99;TRANSF. RECURSOS FNAS - PRINC. - DEMAIS;;6;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS ;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;;6081610;4108625,53
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1922.01.1.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;0;44619,99
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;3000;15812,3
2025;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;2413.50.0.1.99.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. RECURSOS FNAS - PRINCIPAL;;99;ASSISTENCIA SOCIAL - FNAS - DEMAIS;;3;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS ;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;;98000;1000000,0
2025;4291;FUNDO ESTADUAL DE SAUDE;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;75789679;81729303,38
2025;4291;FUNDO ESTADUAL DE SAUDE;1631.99.0.1.99.000;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;99;OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;9096061;24050218,58
