ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_5;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_10;tipo_receita_codigo;tipo_receita_descricao;unnamed_13;item_receita_codigo;item_receita_descricao;unnamed_16;subitem_receita_codigo;subitem_receita_descricao;unnamed_19;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_22;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_25;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_28;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;50000;50000;808,68
2025;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;2213.01.0.1.01.000;2;ALIENACAO DE BENS;;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;50000;50000;0,0
2025;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;7729.99.0.1.27.000;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;27;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - FUNEMP;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - FUNEMP;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;8000000;8000000;0,0
2025;FUNDO ESTADUAL DE SAUDE;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;75789679;75789679;81729303,38
2025;FUNDO ESTADUAL DE SAUDE;1631.99.0.1.99.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;99;OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS;;0;OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;9096061;9096061;24050218,58
2025;FUNDO ESTADUAL DE SAUDE;1713.50.1.1.04.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO PRIMARIA - PRINCIPAL;;4;TRANSF. BLOCO MANUT. ASPS - ATENCAO PRIMARIA - IMP. DA SEG. AL. E NUT. NA SAUDE;;0;TRANSF. BLOCO MANUT. ASPS - ATENCAO PRIMARIA - IMP. DA SEG. AL. E NUT. NA SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;1;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO PRIMARIA;;172500;172500;345000,0
2025;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.001;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;189852867;189852867;63326102,6
2025;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.002;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;2;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - SAMU;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;172906573;172906573;136142701,5
2025;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.003;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;3;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - TRANSPLANTES;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;4700000;4700000;5975692,36
2025;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.004;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;4;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - FUNDO DE ACOES ESTRATEGICAS E COMPENSACAO - FAEC;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;19000000;19000000;639737,07
2025;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.999;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;999;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - OUTROS PROGRAMAS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;47876625;47876625;914737,0
2025;FUNDO ESTADUAL DE SAUDE;1713.50.3.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA EPIDEMIOLOGICA;;0;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA EPIDEMIOLOGICA;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - VIGILANCIA EM SAUDE;;49391484;49391484;35111344,52
2025;FUNDO ESTADUAL DE SAUDE;1713.50.3.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINCIPAL;;2;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - HIV-AIDS;;0;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - HIV-AIDS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - VIGILANCIA EM SAUDE;;2473019;2473019;2707999,92
2025;FUNDO ESTADUAL DE SAUDE;1713.50.3.1.03.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINCIPAL;;3;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA SANITARIA;;0;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA SANITARIA;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - VIGILANCIA EM SAUDE;;8036912;8036912;8223588,0
2025;FUNDO ESTADUAL DE SAUDE;1713.50.4.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS BASICOS;;0;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS BASICOS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;4;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ASSISTENCIA FARMACEUTICA;;1123838;1123838;1071884,88
2025;FUNDO ESTADUAL DE SAUDE;1713.50.4.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINCIPAL;;2;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS;;0;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;4;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ASSISTENCIA FARMACEUTICA;;69221062;69221062;122864262,06
2025;FUNDO ESTADUAL DE SAUDE;1713.50.5.1.04.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINCIPAL;;4;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM;;0;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;5;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - GESTAO DO SUS;;66218660;66218660;76535789,63
2025;FUNDO ESTADUAL DE SAUDE;1713.50.5.1.05.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINCIPAL;;5;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - VALORIZAGTES-SUS;;0;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - VALORIZAGTES-SUS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;5;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - GESTAO DO SUS;;2000000;2000000;0,0
2025;FUNDO ESTADUAL DE SAUDE;1922.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;1;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;0;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;7732896;7732896;26092,13
2025;FUNDO ESTADUAL DE SAUDE;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;5501574;5501574;4860934,61
2025;FUNDO ESTADUAL DE SAUDE;2411.51.1.1.03.000;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO PRIMARIA - PRINCIPAL;;3;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO PRIMARIA - PRINC. - ATENCAO BASICA;;0;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO PRIMARIA - PRINC. - ATENCAO BASICA;;1;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS;;51;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURACAO DA REDE DE SERVICOS PUBLICOS DE SAUDE;;1;TRANSFERENCIAS DE RECURSOS DO BLOCO DE ESTRUTURACAO DA REDE DE SERVICOS PUBLICOS DE SAUDE - ATENCAO PRIMARIA;;1468800;1468800;0,0
2025;FUNDO ESTADUAL DE SAUDE;2411.51.2.1.02.000;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO ESPECIALIZADA - PRINCIPAL;;2;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE;;0;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE;;1;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS;;51;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURACAO DA REDE DE SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE ESTRUTURACAO DA REDE DE SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;18645950;18645950;0,0
2025;FUNDO ESTADUAL DE SAUDE;2411.51.2.1.03.000;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO ESPECIALIZADA - PRINCIPAL;;3;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO;;0;TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO;;1;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS;;51;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURACAO DA REDE DE SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE ESTRUTURACAO DA REDE DE SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;153000000;153000000;0,0
2025;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;7415582;7415582;12793703,08
2025;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;1719.54.1.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. RECURSOS FNSP - OBRIGATORIAS - PRINCIPAL;;1;TRANSF. RECURSOS FNSP - OBRIGATORIAS - PRINC.;;0;TRANSF. RECURSOS FNSP - OBRIGATORIAS - PRINC.;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;54;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP - OBRIGATORIAS;;0;34781860;14816032,88
2025;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;1719.54.2.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. RECURSOS FNSP - ACORDADAS - PRINCIPAL;;1;TRANSF. RECURSOS FNSP - ACORDADAS - PRINC.;;0;TRANSF. RECURSOS FNSP - ACORDADAS - PRINC.;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;54;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP;;2;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP - ACORDADAS;;27366278;27366278;0,0
2025;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;1719.55.0.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. SEGURANCA PUBLICA - PRINCIPAL;;2;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;0;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;55;OUTRAS TRANSFERENCIAS PARA SEGURANCA PUBLICA;;0;OUTRAS TRANSFERENCIAS PARA SEGURANCA PUBLICA;;0;10936831;7291220,42
2025;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;1000,34
2025;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;2419.99.0.1.23.002;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. RECURSOS UNIAO ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. UNIAO ENTIDADES - SEGURANCA PUBLICA;;2;SEGURANCA PUBLICA - FUNDO NACIONAL DE SEGURANCA PUBLICA;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;58153341;58153341;31484069,88
