ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.01.002;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;1;ICMS - DA - COTA PARTE DO ESTADO;;2;ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;454376,83
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;2;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;0;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;11385569,31
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;3;ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;6831341,41
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - PRINCIPAL;;1;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;913604,16
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - PRINCIPAL;;2;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;228401,03
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - MULTAS E JUROS DE MORA;;1;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;97201,21
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - MULTAS E JUROS DE MORA;;2;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;24300,27
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA;;1;ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;52364,26
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA;;2;ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;13091,08
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.4.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;4;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;32996,03
2023;Julho;EMG - ADMINISTRACAO DIRETA;1114.50.2.4.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;4;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;8249,07
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;1;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSIT;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;122045404,24
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.002;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;2;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;1525019,43
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.003;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;3;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;31569,83
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.004;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;4;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;19499492,39
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.005;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;5;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;18066,87
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.006;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;6;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;1187710,92
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;3;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS;;0;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;20043,0
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;4;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO;;0;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;1447695,09
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.2.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;2;TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA;;1;TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANCA PUBLICA;;1;TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO -;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;667,22
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.2.01.004;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;2;TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA;;1;TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANCA PUBLICA;;4;TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;4982865,8
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.2.01.005;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;2;TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA;;1;TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANCA PUBLICA;;5;TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;11519,72
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;2;TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA;;3;TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS;;0;TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;3239,2
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.3.01.003;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;3;TX. INSP. CONTR. FISC. - DIVIDA ATIVA;;1;TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANCA PUBLICA;;3;TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;0,0
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.3.01.005;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;3;TX. INSP. CONTR. FISC. - DIVIDA ATIVA;;1;TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANCA PUBLICA;;5;TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;4569,06
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.4.01.003;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;4;TX. INSP. CONTR. FISC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANCA PUBLICA;;3;TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;0,0
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.01.0.4.01.005;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;4;TX. INSP. CONTR. FISC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANCA PUBLICA;;5;TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;4172,09
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;1;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;4445347,86
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;2;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;53385805,09
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;236670,41
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;608257,22
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.05.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;5;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;31537,24
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.06.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;6;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;16045,12
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.07.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;7;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;414058,46
2023;Julho;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;9536,14
