ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.02.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;2;CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;5649893,91
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.03.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;3;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;3849777,08
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.04.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;4;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;34970649,31
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.05.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;5;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;444023,2
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.06.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;6;CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;14001755,39
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.07.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;7;CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;3314934,47
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.99.001;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;99;CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/A DISPOSICAO;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;1458468,92
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.2.1.01.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL;;1;CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO;;0;CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;2;CONTRIBUICAO DO SERVIDOR CIVIL INATIVO;;0;0;42207385,6
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.2.1.02.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL;;2;CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;0;CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;2;CONTRIBUICAO DO SERVIDOR CIVIL INATIVO;;0;0;5872271,94
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.2.1.03.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL;;3;CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;0;CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;2;CONTRIBUICAO DO SERVIDOR CIVIL INATIVO;;0;0;3934052,25
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.2.1.05.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL;;5;CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;0;CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;2;CONTRIBUICAO DO SERVIDOR CIVIL INATIVO;;0;0;242796,46
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.2.1.06.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL;;6;CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;0;CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;2;CONTRIBUICAO DO SERVIDOR CIVIL INATIVO;;0;0;4130931,65
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.2.1.07.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL;;7;CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;0;CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;2;CONTRIBUICAO DO SERVIDOR CIVIL INATIVO;;0;0;1291443,23
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.3.1.01.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL;;1;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO;;0;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;3;CONTRIBUICAO DO SERVIDOR CIVIL - PENSIONISTAS;;0;0;15445043,56
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.3.1.02.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL;;2;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;0;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;3;CONTRIBUICAO DO SERVIDOR CIVIL - PENSIONISTAS;;0;0;23881,79
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.3.1.04.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL;;4;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;0;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;3;CONTRIBUICAO DO SERVIDOR CIVIL - PENSIONISTAS;;0;0;2643152,07
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.3.1.06.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL;;6;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;0;CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;3;CONTRIBUICAO DO SERVIDOR CIVIL - PENSIONISTAS;;0;0;817811,81
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.4.1.01.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL;;1;CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.;;0;CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;4;CONTRIBUICAO ORIUNDA DE SENTENCAS JUDICIAIS - SERVIDOR CIVIL ATIVO;;0;0;1801463,85
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.5.1.01.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL;;1;CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.;;0;CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;5;CONTRIBUICAO ORIUNDA DE SENTENCAS JUDICIAIS - SERVIDOR CIVIL INATIVO;;0;0;1795449,45
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1219.99.1.3.99.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;3;DEMAIS CONTRIB. SOC. - DIVIDA ATIVA;;99;DEMAIS CONTRIB. SOC. - DA - DEMAIS;;0;DEMAIS CONTRIB. SOC. - DA - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;433105,85
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1219.99.1.4.99.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;4;DEMAIS CONTRIB. SOC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS;;0;DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;455812,21
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1321.04.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO RECURSOS RPPS - PRINCIPAL;;1;REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA;;0;REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA;;1;JUROS E CORRECOES MONETARIAS;;4;REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS;;0;REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS;;0;0;926032,08
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1321.04.0.1.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO RECURSOS RPPS - PRINCIPAL;;2;REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL;;0;REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL;;1;JUROS E CORRECOES MONETARIAS;;4;REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS;;0;REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS;;0;0;36375,0
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;153179,87
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1999.03.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINCIPAL;;1;COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.;;0;COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.;;9;OUTRAS RECEITAS CORRENTES;;3;COMPENSACOES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;0;COMPENSACOES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;0;0;4773654,29
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.01.001;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;196967398,54
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.01.002;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO;;2;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;170281737,75
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.02.001;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;2;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;11285898,68
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.03.001;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;3;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;7669858,39
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.04.001;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;4;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;69941298,62
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.05.001;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;5;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;798883,38
2024;Junho;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.06.001;2;REC. INTRA. - CONTRIBUICOES;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;6;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;28003510,78
